,depth,magnitude
0,10.0,5.1
1,63.0,2.5
2,61.25,4.2
3,589.03,4.9
4,1.18,3.32
5,38.06,4.4
6,6.28,2.9
7,119.7,2.7
8,19.57,4.8
9,6.77,5.3
10,67.1,2.6
11,10.0,5.1
12,10.0,4.5
13,8.79,2.57
14,45.26,2.46
15,10.0,5.6
16,-0.54,2.68
17,14.22,5.6
18,33.59,5.0
19,9.68,3.0
20,9.17,3.01
21,35.0,4.6
22,32.02,5.4
23,20.76,4.6
24,231.64,4.8
25,19.63,5.0
26,10.0,4.9
27,5.0,3.1
28,8.87,5.4
29,43.572,3.01
30,85.6,2.5
31,92.58,4.8
32,9.5,3.4
33,7.0,2.7
34,54.73,4.0
35,10.0,4.5
36,0.1,2.6
37,49.7,2.5
38,101.9,3.7
39,184.7,2.5
40,10.0,5.2
41,5.0,3.1
42,53.79,4.5
43,3.62,3.4
44,207.64,4.2
45,0.0,2.7
46,3.49,3.13
47,34.5,2.8
48,10.0,4.5
49,11.6,2.6
50,132.55,4.6
51,0.0,2.9
52,12.8,2.8
53,3.23,2.7
54,49.4,2.5
55,10.0,5.0
56,0.0,2.6
57,124.2,3.1
58,10.0,5.2
59,36.53,3.6
60,34.7,3.0
61,11.01,4.8
62,6.0,2.6
63,118.29,4.4
64,41.3,2.5
65,15.3,3.29
66,10.0,5.2
67,41.0,3.0
68,127.27,4.3
69,10.0,4.2
70,125.0,3.7
71,8.04,4.0
72,143.7,2.6
73,3.02,2.66
74,87.2,2.7
75,44.32,4.2
76,10.0,4.8
77,59.0,3.2
78,66.0,2.7
79,11.23,4.1
80,581.6,4.7
81,166.07,4.9
82,52.64,4.8
83,42.5,4.2
84,10.0,4.6
85,5.38,2.8
86,93.47,4.6
87,316.2,4.3
88,159.09,4.4
89,33.85,4.7
90,7.75,2.5
91,49.95,4.7
92,8.0,2.8
93,35.0,4.6
94,18.0,2.5
95,77.61,4.6
96,10.277,2.88
97,39.16,5.8
98,112.1,3.0
99,29.51,2.74
100,31.33,3.68
101,3.85,2.9
102,14.91,4.8
103,11.61,3.37
104,9.0,2.7
105,46.09,4.4
106,6.0,3.0
107,8.62,3.42
108,173.5,5.0
109,66.0,2.5
110,55.0,2.8
111,35.0,4.9
112,16.72,4.7
113,10.0,4.8
114,7.72,4.2
115,35.1,3.5
116,18.2,3.5
117,10.0,5.1
118,7.127,2.5
119,46.0,3.5
120,110.6,2.6
121,16.55,4.4
122,87.5,2.5
123,97.6,2.5
124,144.0,3.4
125,10.8,2.8
126,75.0,3.6
127,10.0,4.9
128,219.62,4.4
129,38.0,3.2
130,31.305,2.54
131,22.5,3.6
132,558.05,4.9
133,178.23,4.8
134,1.35,2.9
135,285.44,4.4
136,41.35,4.7
137,64.97,5.2
138,67.37,4.0
139,97.9,3.1
140,26.2,2.8
141,7.06,3.3
142,10.0,4.8
143,10.0,4.5
144,38.34,5.3
145,106.02,4.7
146,11.19,3.6
147,157.6,2.5
148,191.67,4.5
149,34.11,4.4
150,13.76,2.77
151,32.349,2.77
152,69.72,4.3
153,4.1,2.8
154,31.46,4.9
155,38.84,4.1
156,10.0,4.7
157,46.51,4.6
158,159.96,4.4
159,189.14,4.5
160,10.0,3.9
161,84.0,3.1
162,96.77,4.6
163,26.77,4.4
164,9.9,2.8
165,205.12,4.6
166,23.75,4.9
167,10.0,5.1
168,2.2,2.6
169,35.72,3.7
170,3.0,2.6
171,10.8,2.8
172,16.5,2.56
173,2.562,2.74
174,32.0,3.5
175,154.29,4.7
176,47.32,4.8
177,116.58,4.7
178,15.0,2.7
179,16.89,3.9
180,45.0,2.6
181,10.37,3.0
182,134.94,4.4
183,21.7,3.2
184,18.61,4.6
